created_at,entry_id,field1,field2,field3,field4,field5,field6,latitude,longitude,elevation,status
2026-05-08 22:07:52+00:00,1,341,1.00484,22.3,65.7,0,,,,,
2026-05-08 22:29:28+00:00,2,297,1.17209,22.6,65.8,0,,,,,
2026-05-08 22:51:04+00:00,3,295,1.18088,23.7,88.2,0,,,,,
2026-05-08 23:12:41+00:00,4,299,1.16342,23.7,92.9,0,,,,,
2026-05-08 23:34:18+00:00,5,299,1.16342,23.7,95,0,,,,,
2026-05-08 23:55:55+00:00,6,303,1.14642,23.7,96.3,0,,,,,
2026-05-09 00:17:32+00:00,7,308,1.1258,23.7,97.3,0,,,,,
2026-05-09 00:39:10+00:00,8,309,1.12175,23.7,97.9,0,,,,,
2026-05-09 01:00:46+00:00,9,311,1.11374,23.6,98.5,0,,,,,
2026-05-09 01:22:23+00:00,10,315,1.09802,23.6,98.8,0,,,,,
2026-05-09 01:43:58+00:00,11,318,1.08649,23.6,99.2,0,,,,,
2026-05-09 02:05:35+00:00,12,319,1.0827,23.6,99.4,0,,,,,
2026-05-09 02:27:12+00:00,13,326,1.05679,23.6,99.6,0,,,,,
2026-05-09 02:48:48+00:00,14,328,1.04959,23.6,99.7,0,,,,,
2026-05-09 03:10:25+00:00,15,329,1.04602,23.5,99.8,0,,,,,
2026-05-09 03:32:02+00:00,16,333,1.03196,23.5,100,0,,,,,
2026-05-09 03:53:38+00:00,17,329,1.04602,23.5,100,0,,,,,
2026-05-09 04:15:15+00:00,18,331,1.03895,23.5,100,0,,,,,
2026-05-09 04:36:52+00:00,19,333,1.03196,23.5,100,0,,,,,
2026-05-09 04:58:29+00:00,20,332,1.03545,23.5,100,0,,,,,
2026-05-09 05:20:05+00:00,21,335,1.02506,23.5,100,0,,,,,
2026-05-09 05:41:41+00:00,22,341,1.00484,23.5,100,0,,,,,
2026-05-09 06:03:17+00:00,23,341,1.00484,23.5,100,0,,,,,
2026-05-09 06:24:54+00:00,24,341,1.00484,23.5,100,0,,,,,
2026-05-09 06:46:31+00:00,25,343,0.99826,23.5,100,0,,,,,
2026-05-09 07:08:07+00:00,26,345,0.99175,23.5,100,0,,,,,
2026-05-09 07:29:43+00:00,27,345,0.99175,23.5,100,0,,,,,
2026-05-09 07:51:21+00:00,28,347,0.98532,23.5,100,0,,,,,
2026-05-09 08:12:56+00:00,29,351,0.97268,23.5,100,0,,,,,
2026-05-09 08:34:33+00:00,30,347,0.98532,23.8,100,0,,,,,
2026-05-09 08:56:09+00:00,31,347,0.98532,23.7,100,0,,,,,
2026-05-09 09:17:46+00:00,32,348,0.98213,23.7,100,0,,,,,
2026-05-09 09:39:22+00:00,33,347,0.98532,23.7,100,0,,,,,
2026-05-09 10:00:58+00:00,34,345,0.99175,23.7,100,0,,,,,
2026-05-09 10:22:35+00:00,35,352,0.96956,23.8,100,0,,,,,
2026-05-09 10:44:10+00:00,36,347,0.98532,23.9,100,0,,,,,
2026-05-09 11:05:49+00:00,37,487,0.66639,23.6,66.2,0,,,,,
2026-05-09 11:27:25+00:00,38,493,0.65677,23.6,67,0,,,,,
2026-05-09 11:49:01+00:00,39,539,0.59013,23.6,67.8,0,,,,,
2026-05-09 12:10:38+00:00,40,536,0.59413,23.6,68.6,0,,,,,
2026-05-09 12:32:14+00:00,41,529,0.60363,23.6,69.4,0,,,,,
2026-05-09 12:53:51+00:00,42,523,0.61198,23.6,70.2,0,,,,,
2026-05-09 13:15:28+00:00,43,519,0.61765,23.6,71,0,,,,,
2026-05-09 13:37:04+00:00,44,508,0.63372,23.6,71.9,0,,,,,
2026-05-09 13:58:41+00:00,45,505,0.63822,23.7,72.7,0,,,,,
2026-05-09 14:20:17+00:00,46,501,0.6443,23.7,73.5,0,,,,,
2026-05-09 14:41:54+00:00,47,501,0.6443,23.7,74.3,0,,,,,
2026-05-09 15:03:32+00:00,48,495,0.65362,23.7,75.1,0,,,,,
2026-05-09 15:25:07+00:00,49,493,0.65677,23.7,75.9,0,,,,,
2026-05-09 15:46:44+00:00,50,493,0.65677,23.7,76.7,0,,,,,
2026-05-09 16:08:21+00:00,51,491,0.65995,23.7,77.5,0,,,,,
2026-05-09 16:29:57+00:00,52,489,0.66316,23.7,78.3,0,,,,,
2026-05-09 16:51:34+00:00,53,486,0.66802,23.7,79.2,0,,,,,
2026-05-09 17:13:10+00:00,54,477,0.68297,23.7,80,0,,,,,
2026-05-09 17:34:47+00:00,55,471,0.69325,23.7,80.8,0,,,,,
2026-05-09 17:56:24+00:00,56,470,0.69499,23.7,81.6,0,,,,,
2026-05-09 18:18:01+00:00,57,467,0.70025,23.7,82.4,0,,,,,
2026-05-09 18:39:37+00:00,58,461,0.71098,23.7,83.2,0,,,,,
2026-05-09 19:01:14+00:00,59,459,0.71461,23.7,84,0,,,,,
2026-05-09 19:22:51+00:00,60,455,0.72199,23.7,84.8,0,,,,,
2026-05-09 19:44:26+00:00,61,454,0.72385,23.8,85.6,0,,,,,
2026-05-09 20:06:02+00:00,62,447,0.73713,23.8,86.4,0,,,,,
2026-05-09 20:27:39+00:00,63,445,0.741,23.8,87.3,0,,,,,
2026-05-09 20:49:16+00:00,64,439,0.75282,23.8,88,0,,,,,
2026-05-09 21:10:53+00:00,65,439,0.75282,23.8,88.9,0,,,,,
2026-05-09 21:32:30+00:00,66,435,0.76089,23.8,89.7,0,,,,,
2026-05-09 22:15:54+00:00,67,430,0.77118,23.8,90.5,0,,,,,
2026-05-09 22:34:17+00:00,68,467,0.70025,23.8,91.3,0,,,,,
2026-05-09 22:55:53+00:00,69,455,0.72199,23.8,91.4,0,,,,,
2026-05-09 23:17:29+00:00,70,470,0.69499,24.1,91.6,0,,,,,
2026-05-09 23:39:05+00:00,71,475,0.68636,24,91.5,0,,,,,
2026-05-10 00:00:41+00:00,72,478,0.68128,24,91.6,0,,,,,
2026-05-10 00:22:17+00:00,73,479,0.6796,24,91.7,0,,,,,
2026-05-10 00:43:54+00:00,74,476,0.68466,24,91.8,0,,,,,
2026-05-10 01:05:29+00:00,75,473,0.68979,24,91.9,0,,,,,
2026-05-10 01:27:06+00:00,76,471,0.69325,24,92,0,,,,,
2026-05-10 01:48:43+00:00,77,463,0.70737,24,92.1,0,,,,,
2026-05-10 02:10:19+00:00,78,459,0.71461,24,92.3,0,,,,,
2026-05-10 02:31:55+00:00,79,456,0.72013,24,92.3,0,,,,,
2026-05-10 02:53:31+00:00,80,453,0.72572,24,92.4,0,,,,,
2026-05-10 03:15:07+00:00,81,455,0.72199,24,92.5,0,,,,,
2026-05-10 03:36:43+00:00,82,461,0.71098,24,92.6,0,,,,,
